"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"1130883171","way","https://osm.org/way/1130883171","","","10","","School Close","","","Peel","IM5 1QZ",""
"1131827896","way","https://osm.org/way/1131827896","","","48","","Derby Road","","","Peel","IM5 1HP",""
"1134660496","way","https://osm.org/way/1134660496","","","","","Telephone Exchange Road","","","Laxey","IM4 7HU",""
"1134660497","way","https://osm.org/way/1134660497","","","","","","","","St John's","IM4 3AP",""
"1134660498","way","https://osm.org/way/1134660498","","","","","Sulby Main Road","","","Sulby","IM7 2HR",""
"1134963207","way","https://osm.org/way/1134963207","","","1","","School Close","","","Peel","IM5 1QZ",""
"1134963208","way","https://osm.org/way/1134963208","","","9","","School Close","","","Peel","IM5 1QZ",""
"1134963209","way","https://osm.org/way/1134963209","","","8","","School Close","","","Peel","IM5 1QZ",""
"1134963210","way","https://osm.org/way/1134963210","","","7","","School Close","","","Peel","IM5 1QZ",""
"1134963211","way","https://osm.org/way/1134963211","","","6","","School Close","","","Peel","IM5 1QZ",""
"1134963212","way","https://osm.org/way/1134963212","","","5","","School Close","","","Peel","IM5 1QZ",""
"1134963213","way","https://osm.org/way/1134963213","","","4","","School Close","","","Peel","IM5 1QZ",""
"1134963214","way","https://osm.org/way/1134963214","","","3","","School Close","","","Peel","IM5 1QZ",""
"1134963215","way","https://osm.org/way/1134963215","","","2","","School Close","","","Peel","IM5 1QZ",""
"1134970453","way","https://osm.org/way/1134970453","","","","West Coast Fitness","Close Beg","","","Peel","IM5 1XF","IM"
"1137308513","way","https://osm.org/way/1137308513","","","38","","Bowring Road","","","Ramsey","IM8 3EJ",""
"1137308518","way","https://osm.org/way/1137308518","","","49","Thorneycroft","Bowring Road","","","Ramsey","IM8 3ES","IM"
"1139279808","way","https://osm.org/way/1139279808","","","73","","Circular Road","","","Douglas","IM1 1AZ","IM"
"1139279813","way","https://osm.org/way/1139279813","","","35","","Circular Road","","","Douglas","IM1 1AD",""
"1139492307","way","https://osm.org/way/1139492307","","","7","Alma House","Circular Road","","","Douglas","IM1 1AF",""
"1139492308","way","https://osm.org/way/1139492308","","","9","","Circular Road","","","Douglas","IM1 1AF",""
"1139610340","way","https://osm.org/way/1139610340","","","89","Southgate House","Circular Road","","","Douglas","IM1 1AX","IM"
"1139610344","way","https://osm.org/way/1139610344","","","77","","Circular Road","","","Douglas","IM1 1AX","IM"
"1139610371","way","https://osm.org/way/1139610371","","","16","","Peel Road","","","Douglas","IM1 4LR",""
"1139644381","way","https://osm.org/way/1139644381","","","22","","Athol Street","","","Douglas","IM1 1JA",""
"1141813032","way","https://osm.org/way/1141813032","","","","","New Road","","","Laxey","IM4 7BF",""
"1145467159","way","https://osm.org/way/1145467159","","","11","","Avondale Road","","","Onchan","IM3 4EY",""
"1145602053","way","https://osm.org/way/1145602053","","","3","","Glen Maye Hill","","","Glen Maye","IM5 3BB","IM"
"1145602054","way","https://osm.org/way/1145602054","","","2","","Glen Maye Hill","","","Glen Maye","IM5 3BB","IM"
"1145602055","way","https://osm.org/way/1145602055","","","1","Willamena Cottage","Glen Maye Hill","","","Glen Maye","IM5 3BB","IM"
"1145602057","way","https://osm.org/way/1145602057","","","4","","Glen Maye Hill","","","Glen Maye","IM5 3BB","IM"
"1145602058","way","https://osm.org/way/1145602058","","","5","","Glen Maye Hill","","","Glen Maye","IM5 3BB","IM"
"1145602064","way","https://osm.org/way/1145602064","","","","","Glen Maye Hill","","","Glen Maye","IM5 3BE","IM"
"1145604018","way","https://osm.org/way/1145604018","","","","","Shore Road","","","Glen Maye","IM5 3BG","IM"
"1145635084","way","https://osm.org/way/1145635084","","","","The Nook","Quarterbridge Road","","","Douglas","IM1 5EG","IM"
"1145708287","way","https://osm.org/way/1145708287","","","","","Ballaugh Main Road","","","Ballaugh","IM7 5EG","IM"
"1145708291","way","https://osm.org/way/1145708291","","","","","Station Road","","","Ballaugh","IM7 5EG","IM"
"1146666776","way","https://osm.org/way/1146666776","","","","Yn Thie Thooit","Coast Road","Lhen Bridge","","Andreas","IM7 3EP","IM"
"1147046629","way","https://osm.org/way/1147046629","","","","Round Table House","Ronague Road","","","Ronague","IM9 4HJ","IM"
"1147046632","way","https://osm.org/way/1147046632","","","","Mahalo","Ronague Road","","","","IM9 4HF",""
"1147081568","way","https://osm.org/way/1147081568","","","36","Carisbrook House","Victoria Road","","","Douglas","IM2 4HE",""
"1147130637","way","https://osm.org/way/1147130637","","","","","Somerset Road","","","Douglas","IM2 5AQ",""
"1147324707","way","https://osm.org/way/1147324707","","","","Freemasons Hall","Woodbourne Road","","Hilary Park","Douglas","IM2 3EE",""
"1147636511","way","https://osm.org/way/1147636511","","","","Bulgham House","Ramsey Road","","","Lonan","IM4 7PP",""
"1147636514","way","https://osm.org/way/1147636514","","","","King Orry House","Ramsey Road","","","Laxey","IM4 7PT",""
"1147636517","way","https://osm.org/way/1147636517","","","","King Orry Cottage","Ramsey Road","","","Laxey","IM4 7PU",""
"1147636521","way","https://osm.org/way/1147636521","","","","Hillside","Ballaragh Road","","","Ballaragh","IM4 7PW","IM"
"1147698211","way","https://osm.org/way/1147698211","","","","Cardle Chapel","Ramsey Road","","Corrany","Maughold","IM7 1ES","IM"
"1147722553","way","https://osm.org/way/1147722553","","","","","St Johns Main Road","","","St John's","IM4 3NA",""
"1147742325","way","https://osm.org/way/1147742325","","","","West Woodlands","St Johns Main Road","","","St John's","IM4 3LU",""
"1147859234","way","https://osm.org/way/1147859234","","","","","","","Ballawyllin Farm","East Baldwin","IM4 5ER","IM"
"1147859238","way","https://osm.org/way/1147859238","","","","","","","Ballawyllin Farm","East Baldwin","IM4 5ER","IM"
"1147859239","way","https://osm.org/way/1147859239","","","","","","","Ballawyllin Farm","East Baldwin","IM4 5ER","IM"
"1148198601","way","https://osm.org/way/1148198601","","","","","Jacks Lane","","Lewaigue Farm","Maughold","IM7 1AW","IM"
"1148363253","way","https://osm.org/way/1148363253","","","24","The Mount","Peel Road","","","Crosby","IM4 4BJ","IM"
"1148598277","way","https://osm.org/way/1148598277","","","","Commissioners Office","Close Corran","","","Union Mills","IM4 4LZ",""
"1148813493","way","https://osm.org/way/1148813493","","","","","Douglas Road","","","Ballasalla","IM9 2AN",""
"1149116157","way","https://osm.org/way/1149116157","","","","Brookville","Sulby Main Road","","","Sulby","IM7 2HH","IM"
"1149382527","way","https://osm.org/way/1149382527","","","","Seabank Cottage","Maughold Church Road","","","Port e Vullen","IM7 1AP","IM"
"1149382531","way","https://osm.org/way/1149382531","","","","The Anchorage","Maughold Church Road","","","Port e Vullen","IM7 1AP","IM"
"1149382534","way","https://osm.org/way/1149382534","","","","Cottimans","Maughold Church Road","","","Port e Vullen","IM7 1AP","IM"
"1149390901","way","https://osm.org/way/1149390901","","","","Brook Cottage","Peel Road","","","Glen Vine","IM4 4BQ","IM"
"1150442927","way","https://osm.org/way/1150442927","","","","Elleray","Bride Road","","","Ramsey","IM8 3UN","IM"
"1151321945","way","https://osm.org/way/1151321945","","","","","Allan Street","","","Douglas","IM1 3DW","IM"
"1151321949","way","https://osm.org/way/1151321949","","","8-10","The Saleroom","Allan Street","","","Douglas","IM1 3DQ",""
"1151438866","way","https://osm.org/way/1151438866","","","","Sheridan Apartments","Glen Falcon Road","","","Douglas","IM2 3EY","IM"
"1152626712","way","https://osm.org/way/1152626712","","","","Farmhill Manor","Farmhill Lane","","","Douglas","IM2 2EF","IM"
"1152668733","way","https://osm.org/way/1152668733","","","36","","Church Road","","","Port Erin","IM9 6AE","IM"
"1153317256","way","https://osm.org/way/1153317256","","","","","King Edward Road","","","Onchan","IM3 2JY","IM"
"1153322906","way","https://osm.org/way/1153322906","","","","","","","","Maughold","IM7 1AS","IM"
"1153328052","way","https://osm.org/way/1153328052","","","","Holly Bank","Victoria Road","","Little Switzerland","Douglas","IM2 6AG","IM"
"1153363361","way","https://osm.org/way/1153363361","","","","Glyn Moar","Pat Clague's Lane","","","St Johns","IM4 3AQ","IM"
"1153365852","way","https://osm.org/way/1153365852","","","","","Patrick Road","","Ballamoar","Patrick","IM5 3AW","IM"
"1153437149","way","https://osm.org/way/1153437149","","","13","Canberra House","Princes Street","","","Douglas","IM1 1BD","IM"
"1153437152","way","https://osm.org/way/1153437152","","","31","","Princes Street","","","Douglas","IM1 1BB","IM"
"1153437155","way","https://osm.org/way/1153437155","","","25","","Princes Street","","","Douglas","IM1 1BB","IM"
"1153437160","way","https://osm.org/way/1153437160","","","","","Demesne Road","","","Douglas","IM1 3DT",""
"1153479099","way","https://osm.org/way/1153479099","","","13","Stephen House","Woodbourne Road","","","Douglas","IM1 3HH","IM"
"1153600863","way","https://osm.org/way/1153600863","","","","The Whitehouse","Kirk Michael Main Road","","","Kirk Michael","IM6 2HH","IM"
"1153708732","way","https://osm.org/way/1153708732","","","","Ascog Hall","Stanley Mount East","","","Ramsey","IM8 1NP","IM"
"1153708733","way","https://osm.org/way/1153708733","","","","","Stanley Mount West","","","Ramsey","IM8 1LR","IM"
"1153708740","way","https://osm.org/way/1153708740","","","","Lyndhurst","Stanley Mount East","","","Ramsey","IM8 1NP","IM"
"1153708741","way","https://osm.org/way/1153708741","","","","","Stanley Mount West","","","Ramsey","IM8 1LR","IM"
"1153708742","way","https://osm.org/way/1153708742","","","","Greenhill","Stanley Mount West","","","Ramsey","IM8 1LR","IM"
"1153708743","way","https://osm.org/way/1153708743","","","69","Cornaa","Stanley Mount West","","","Ramsey","IM8 1LR","IM"
"1153708744","way","https://osm.org/way/1153708744","","","","","Stanley Mount West","","","Ramsey","IM8 1LR","IM"
"1153708745","way","https://osm.org/way/1153708745","","","71","Hazeldene","Stanley Mount West","","","Ramsey","IM8 1LR","IM"
"1154057849","way","https://osm.org/way/1154057849","","","27","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057850","way","https://osm.org/way/1154057850","","","23","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057851","way","https://osm.org/way/1154057851","","","21","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057852","way","https://osm.org/way/1154057852","","","19","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057853","way","https://osm.org/way/1154057853","","","17","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057854","way","https://osm.org/way/1154057854","","","15","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057855","way","https://osm.org/way/1154057855","","","13","Cloverdale","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057856","way","https://osm.org/way/1154057856","","","11","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057857","way","https://osm.org/way/1154057857","","","9","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057858","way","https://osm.org/way/1154057858","","","7","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057859","way","https://osm.org/way/1154057859","","","5","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057860","way","https://osm.org/way/1154057860","","","3","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057861","way","https://osm.org/way/1154057861","","","1","","Mona Street","","","Douglas","IM1 2QE","IM"
"1154057862","way","https://osm.org/way/1154057862","","","12","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057863","way","https://osm.org/way/1154057863","","","14","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057864","way","https://osm.org/way/1154057864","","","16","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057865","way","https://osm.org/way/1154057865","","","18","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057866","way","https://osm.org/way/1154057866","","","20","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057867","way","https://osm.org/way/1154057867","","","22","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057868","way","https://osm.org/way/1154057868","","","24","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057869","way","https://osm.org/way/1154057869","","","26","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057870","way","https://osm.org/way/1154057870","","","28","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154057871","way","https://osm.org/way/1154057871","","","30","","Mona Street","","","Douglas","IM1 2QD","IM"
"1154113596","way","https://osm.org/way/1154113596","","","","Charles Court","Mountain View","","","Douglas","IM2 5HT","IM"
"1154135511","way","https://osm.org/way/1154135511","","","","Central Apartments","Broadway;Central Promenade","","","Douglas","IM2 4EL","IM"
"1154135527","way","https://osm.org/way/1154135527","","","8-16","","Broadway","","","Douglas","IM2 4EL","IM"
"1154135530","way","https://osm.org/way/1154135530","","","18","","Broadway","","","Douglas","IM2 4EL","IM"
"1154139318","way","https://osm.org/way/1154139318","","","7","","Albert Terrace","","","Douglas","IM1 3LQ",""
"1154139331","way","https://osm.org/way/1154139331","","","32","","Windsor Road","","","Douglas","IM1 3LG",""
"1154139333","way","https://osm.org/way/1154139333","","","2-18","","Kingswood Grove","","","","IM1 3LX",""
"1154139340","way","https://osm.org/way/1154139340","","","36","","Christian Road","","","Douglas","IM1 2QN",""
"1154149499","way","https://osm.org/way/1154149499","","","","Summerhill View","Victoria Road","","","Douglas","IM2 4AF","IM"
"1154149500","way","https://osm.org/way/1154149500","","","","Red House","Victoria Road","","","","IM2 6AQ","IM"
"1154149501","way","https://osm.org/way/1154149501","","","","Victoria Manor","Victoria Road","","","Douglas","IM2 6AQ","IM"
"1154149502","way","https://osm.org/way/1154149502","","","","Ashfield House","Glencrutchery Road","","","Douglas","IM2 6AN","IM"
"1154149509","way","https://osm.org/way/1154149509","","","","Leyton","Victoria Road","","","Douglas","IM2 6AQ","IM"
"1154467407","way","https://osm.org/way/1154467407","","","","Braddan Bridge House","Peel Road","","","Braddan","IM4 4TN",""
"1154695112","way","https://osm.org/way/1154695112","","","","Thorn Bank","Falcon Cliff Terrace","","","Douglas","IM2 4AY","IM"
"1154695113","way","https://osm.org/way/1154695113","","","","Inglenook","Falcon Cliff Terrace","","","Douglas","IM2 4AY","IM"
"1154695114","way","https://osm.org/way/1154695114","","","","Thie Bannee","Falcon Cliff Terrace","","","Douglas","IM2 4AY","IM"
"1154695115","way","https://osm.org/way/1154695115","","","","Ivy Bank","Falcon Cliff Terrace","","","Douglas","IM2 4AY","IM"
"1154807702","way","https://osm.org/way/1154807702","","","","Imperial Court","Castle Hill","","","Douglas","IM2 4AA","IM"
"1154807710","way","https://osm.org/way/1154807710","","","4","","Falcon Cliff Terrace","","","Douglas","IM2 4AU","IM"
"1154807711","way","https://osm.org/way/1154807711","","","3","","Falcon Cliff Terrace","","","Douglas","IM2 4AU","IM"
"1154807712","way","https://osm.org/way/1154807712","","","2","","Falcon Cliff Terrace","","","Douglas","IM2 4AU","IM"
"1154815809","way","https://osm.org/way/1154815809","","","20","","Alexander Drive","","","Douglas","IM2 3QF",""
"1154826374","way","https://osm.org/way/1154826374","","","","","Kensington Road","","","Douglas","IM1 3EG",""
