"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"1011242349","way","https://osm.org/way/1011242349","54.09782989967497","-4.6988792552774745","IM9 4NQ","Isle of Man Government Land Registry Land Transactions"
"1011242351","way","https://osm.org/way/1011242351","54.09750719737806","-4.69834717404325","IM9 4NQ","Isle of Man Government Land Registry Land Transactions"
"1011242364","way","https://osm.org/way/1011242364","54.09731878457002","-4.69909599240277","IM9 4NQ","Isle of Man Government Land Registry Land Transactions"
"1114934385","way","https://osm.org/way/1114934385","54.09729393415181","-4.7015108688773","IM9 4NQ","Isle of Man Government Land Registry Land Transactions"
"127303361","way","https://osm.org/way/127303361","54.095288428470425","-4.705316119537911","IM9 4NW","Isle of Man Government Land Registry Land Transactions"
"103529574","way","https://osm.org/way/103529574","54.083912911127655","-4.686519902196254","IM9 4PN",""
"103529579","way","https://osm.org/way/103529579","54.08342468572841","-4.691179469603917","IM9 4PN",""
"1107759168","way","https://osm.org/way/1107759168","54.098184003717876","-4.7063209693850645","IM9 4PP",""
"1107759169","way","https://osm.org/way/1107759169","54.09805415877802","-4.706204038665171","IM9 4PP",""
"1107759170","way","https://osm.org/way/1107759170","54.09792242074791","-4.706086767512948","IM9 4PP",""
"1107759172","way","https://osm.org/way/1107759172","54.09761773947056","-4.705931010769128","IM9 4PP",""
"1107759173","way","https://osm.org/way/1107759173","54.097697327267106","-4.705708566568654","IM9 4PP",""
"1107759174","way","https://osm.org/way/1107759174","54.0977972744323","-4.705508961454445","IM9 4PP",""
"1107759175","way","https://osm.org/way/1107759175","54.09788665836408","-4.705307775403991","IM9 4PP",""
"1107759176","way","https://osm.org/way/1107759176","54.097938301250714","-4.705174793409141","IM9 4PP",""
"1107759177","way","https://osm.org/way/1107759177","54.09806621317534","-4.704951181705957","IM9 4PP",""
"1107759178","way","https://osm.org/way/1107759178","54.098112963593906","-4.704846137186773","IM9 4PP",""
"1107759179","way","https://osm.org/way/1107759179","54.0982074405653","-4.704587927452567","IM9 4PP",""
"1107759180","way","https://osm.org/way/1107759180","54.09824029429868","-4.704511150954277","IM9 4PP",""
"1107759181","way","https://osm.org/way/1107759181","54.09827857521727","-4.70446294157025","IM9 4PP",""
"1107759182","way","https://osm.org/way/1107759182","54.09830548158729","-4.704398515184304","IM9 4PP",""
"1107759183","way","https://osm.org/way/1107759183","54.09836114934617","-4.704372845053996","IM9 4PP",""
"1107759184","way","https://osm.org/way/1107759184","54.098410878425796","-4.7043361618657755","IM9 4PP",""
"1107759185","way","https://osm.org/way/1107759185","54.098440142368446","-4.704266096900483","IM9 4PP",""
"1107759186","way","https://osm.org/way/1107759186","54.09816531190953","-4.704729463126981","IM9 4PP",""
"1107759187","way","https://osm.org/way/1107759187","54.098025153662654","-4.705044870925729","IM9 4PP",""
"1107759188","way","https://osm.org/way/1107759188","54.098352999999996","-4.7059435","IM9 4PP",""
"1107759189","way","https://osm.org/way/1107759189","54.09826158697506","-4.705881878666875","IM9 4PP",""
"1107759190","way","https://osm.org/way/1107759190","54.09818905137516","-4.705784905782351","IM9 4PP",""
"1107759191","way","https://osm.org/way/1107759191","54.09808734893486","-4.705705749227779","IM9 4PP",""
"1107759192","way","https://osm.org/way/1107759192","54.09848569746451","-4.705472695037616","IM9 4PP",""
"1107759193","way","https://osm.org/way/1107759193","54.098383","-4.7054265","IM9 4PP",""
"1107759194","way","https://osm.org/way/1107759194","54.09829599999999","-4.705328","IM9 4PP",""
"1107759195","way","https://osm.org/way/1107759195","54.09821329521676","-4.705236162001099","IM9 4PP",""
"1107759196","way","https://osm.org/way/1107759196","54.098676499999996","-4.7047325","IM9 4PP",""
"1107759197","way","https://osm.org/way/1107759197","54.098645999999995","-4.704774499999999","IM9 4PP",""
"1107759198","way","https://osm.org/way/1107759198","54.09861461770989","-4.704817445151988","IM9 4PP",""
"1107759199","way","https://osm.org/way/1107759199","54.09857120679138","-4.704843002454896","IM9 4PP",""
"1107759200","way","https://osm.org/way/1107759200","54.09852686917749","-4.704876924643345","IM9 4PP",""
"1107759201","way","https://osm.org/way/1107759201","54.09848018124613","-4.704911340885788","IM9 4PP",""
"1107759202","way","https://osm.org/way/1107759202","54.09843620512155","-4.704946369886548","IM9 4PP",""
"1107759203","way","https://osm.org/way/1107759203","54.09838020784212","-4.704972432372637","IM9 4PP",""
"103529572","way","https://osm.org/way/103529572","54.08336008152158","-4.6745577193701555","IM9 4PQ",""
"396735178","way","https://osm.org/way/396735178","54.097750499623494","-4.70112585110425","IM9 4PS","Isle of Man Government Land Registry Land Transactions"
"101812261","way","https://osm.org/way/101812261","54.077225000000006","-4.739424000000001","IM9 5AE","Isle of Man Companies Registry"
"2689679569","node","https://osm.org/node/2689679569","54.077522","-4.73928","IM9 5AE",""
"101812236","way","https://osm.org/way/101812236","54.077008365840356","-4.739142405711958","IM9 5AG",""
"101812255","way","https://osm.org/way/101812255","54.07708155890966","-4.739177216417767","IM9 5AG","Isle of Man Companies Registry"
"101812274","way","https://osm.org/way/101812274","54.0770959929958","-4.739317570440932","IM9 5AG",""
"101812295","way","https://osm.org/way/101812295","54.076919235266246","-4.738967443180196","IM9 5AG",""
"101812245","way","https://osm.org/way/101812245","54.07750679784651","-4.739743650361762","IM9 5AH",""
"101812284","way","https://osm.org/way/101812284","54.07758324683136","-4.7397886594092355","IM9 5AH",""
"101812242","way","https://osm.org/way/101812242","54.07680686625868","-4.738803834420508","IM9 5AQ",""
"101812267","way","https://osm.org/way/101812267","54.076687101375136","-4.738710983068994","IM9 5AQ","Isle of Man Companies Registry"
"101812317","way","https://osm.org/way/101812317","54.07638822719159","-4.7383330690522225","IM9 5AQ",""
"162110745","way","https://osm.org/way/162110745","54.076341079175684","-4.738159746013652","IM9 5AQ",""
"61009476","way","https://osm.org/way/61009476","54.07782332918715","-4.738650689769999","IM9 5DA",""
"101790106","way","https://osm.org/way/101790106","54.07418943964718","-4.738804718241606","IM9 5DN","Isle of Man Government Land Registry Land Transactions"
"101790168","way","https://osm.org/way/101790168","54.07400925664918","-4.738874934010896","IM9 5DN",""
"101784714","way","https://osm.org/way/101784714","54.07288269573703","-4.738640178073215","IM9 5DP","Isle of Man Government Land Registry Land Transactions"
"101790121","way","https://osm.org/way/101790121","54.073894573154604","-4.738445821393874","IM9 5DR","Isle of Man Government Land Registry Land Transactions"
"101790146","way","https://osm.org/way/101790146","54.07288275348455","-4.738318425255854","IM9 5DR","Isle of Man Government Land Registry Land Transactions"
"61673161","way","https://osm.org/way/61673161","54.071064677293414","-4.73690381252872","IM9 5DS",""
"101784710","way","https://osm.org/way/101784710","54.072729159299925","-4.738286729216076","IM9 5DS","Isle of Man Government Land Registry Land Transactions"
"101784728","way","https://osm.org/way/101784728","54.07195072315246","-4.738020628055805","IM9 5DS","Isle of Man Government Land Registry Land Transactions"
"101784744","way","https://osm.org/way/101784744","54.072587333132034","-4.738554837989826","IM9 5DS",""
"101784683","way","https://osm.org/way/101784683","54.07375690815574","-4.738759728030116","IM9 5DW","Isle of Man Government Land Registry Land Transactions"
"101790109","way","https://osm.org/way/101790109","54.07366476896394","-4.738432747145568","IM9 5DW",""
"101790172","way","https://osm.org/way/101790172","54.07374316685548","-4.738445826869815","IM9 5DW",""
"101790185","way","https://osm.org/way/101790185","54.07297199999999","-4.7381575","IM9 5DX",""
"101875085","way","https://osm.org/way/101875085","54.07172370737335","-4.737253357604729","IM9 5EA","Isle of Man Government Land Registry Land Transactions"
"101875095","way","https://osm.org/way/101875095","54.071606506223915","-4.736696483482013","IM9 5EA","Isle of Man Government Land Registry Land Transactions"
"101875132","way","https://osm.org/way/101875132","54.071878892801884","-4.736332771691255","IM9 5EA",""
"101875149","way","https://osm.org/way/101875149","54.07159900724317","-4.736614480132985","IM9 5EA","Isle of Man Government Land Registry Land Transactions"
"101875155","way","https://osm.org/way/101875155","54.07168019336029","-4.737155325067883","IM9 5EA","Isle of Man Government Land Registry Land Transactions"
"101875129","way","https://osm.org/way/101875129","54.07128721793246","-4.736336331758476","IM9 5EB",""
"101875091","way","https://osm.org/way/101875091","54.0715059102586","-4.736156203608601","IM9 5ED","Isle of Man Government Land Registry Land Transactions"
"101875078","way","https://osm.org/way/101875078","54.070643230729786","-4.7359477599249","IM9 5EE","Isle of Man Government Land Registry Land Transactions"
"101875083","way","https://osm.org/way/101875083","54.0704540513375","-4.735281859332726","IM9 5EE","Isle of Man Government Land Registry Land Transactions"
"101875032","way","https://osm.org/way/101875032","54.070659030763856","-4.734849255519864","IM9 5EF","Isle of Man Government Land Registry Land Transactions"
"101875040","way","https://osm.org/way/101875040","54.07059470183659","-4.734740373728111","IM9 5EF","Isle of Man Government Land Registry Land Transactions"
"101875103","way","https://osm.org/way/101875103","54.07090479319573","-4.735456207090328","IM9 5EF","Isle of Man Government Land Registry Land Transactions"
"101875114","way","https://osm.org/way/101875114","54.070839812262605","-4.735325534742598","IM9 5EF","Isle of Man Government Land Registry Land Transactions"
"101875153","way","https://osm.org/way/101875153","54.07047665394243","-4.734533504955618","IM9 5EF",""
"101875139","way","https://osm.org/way/101875139","54.0701748661464","-4.7352080218896555","IM9 5EG","Isle of Man Government Land Registry Land Transactions"
"61673157","way","https://osm.org/way/61673157","54.06936648334221","-4.737162756762239","IM9 5EJ",""
"1198251769","node","https://osm.org/node/1198251769","54.069336","-4.73713","IM9 5EJ",""
"101959613","way","https://osm.org/way/101959613","54.06821579752174","-4.741887442168745","IM9 5EL","Isle of Man Government Land Registry Land Transactions"
"1114918820","way","https://osm.org/way/1114918820","54.07069395062687","-4.736707615919334","IM9 5EP",""
"101784664","way","https://osm.org/way/101784664","54.07185599999999","-4.738327499999999","IM9 5EU",""
"101784693","way","https://osm.org/way/101784693","54.07157230936181","-4.737997541167993","IM9 5EU","Isle of Man Government Land Registry Land Transactions"
"101784748","way","https://osm.org/way/101784748","54.07136759552702","-4.737818523697041","IM9 5EU","Isle of Man Government Land Registry Land Transactions"
"101954778","way","https://osm.org/way/101954778","54.07132594164502","-4.738586360745574","IM9 5EU","Isle of Man Government Land Registry Land Transactions"
"1114918143","way","https://osm.org/way/1114918143","54.07136302483507","-4.7400993551204715","IM9 5HB","Isle of Man Government Land Registry Land Transactions"
"101418439","way","https://osm.org/way/101418439","54.08064240021994","-4.743049311383119","IM9 5LF",""
"101418449","way","https://osm.org/way/101418449","54.08041091223227","-4.7425450897048","IM9 5LF",""
"747063251","way","https://osm.org/way/747063251","54.08278517792325","-4.744388325169886","IM9 5LH",""
"101423822","way","https://osm.org/way/101423822","54.08501787263297","-4.74259485391387","IM9 5LW",""
"105039203","way","https://osm.org/way/105039203","54.088518073478006","-4.7313016020103404","IM9 5LX",""
"62390312","way","https://osm.org/way/62390312","54.08512866047707","-4.720738905448485","IM9 5LZ","Isle of Man Government Land Registry Land Transactions"
"105039320","way","https://osm.org/way/105039320","54.08512723192861","-4.723354172135157","IM9 5LZ","Isle of Man Government Land Registry Land Transactions"
"105039334","way","https://osm.org/way/105039334","54.085025914770036","-4.724860176585391","IM9 5LZ","Isle of Man Government Land Registry Land Transactions"
"105051221","way","https://osm.org/way/105051221","54.08693842356962","-4.71345143214184","IM9 5NA",""
"102227003","way","https://osm.org/way/102227003","54.07440421181561","-4.753619152362057","IM9 5PW",""
"59400622","way","https://osm.org/way/59400622","54.06907062322256","-4.7683033812519975","IM9 5PX",""
"87988780","way","https://osm.org/way/87988780","54.063975583331285","-4.7923857343633625","IM9 5PZ",""
"60694794","way","https://osm.org/way/60694794","54.07762667833981","-4.740912546972843","IM9 5RB",""
"60007292","way","https://osm.org/way/60007292","54.085129358097","-4.756400189874147","IM9 6AB",""
"60007294","way","https://osm.org/way/60007294","54.08518798484237","-4.757062294092004","IM9 6AD",""
"60048738","way","https://osm.org/way/60048738","54.08547043948492","-4.75711128333273","IM9 6AE",""
"60048739","way","https://osm.org/way/60048739","54.085473729183065","-4.756897607086801","IM9 6AE",""
"60048752","way","https://osm.org/way/60048752","54.085720061336076","-4.75661394066809","IM9 6AE",""
"101756494","way","https://osm.org/way/101756494","54.08545147155676","-4.7586796383671475","IM9 6AE",""
"101756496","way","https://osm.org/way/101756496","54.08547497455477","-4.758479834540386","IM9 6AE",""
"101756502","way","https://osm.org/way/101756502","54.08548968415477","-4.75830725399522","IM9 6AE",""
"101772717","way","https://osm.org/way/101772717","54.085506433528906","-4.757967536597883","IM9 6AE",""
"101772759","way","https://osm.org/way/101772759","54.085431748333406","-4.757559388061929","IM9 6AE",""
"101772779","way","https://osm.org/way/101772779","54.08550206718846","-4.757754117047469","IM9 6AE",""
"101772793","way","https://osm.org/way/101772793","54.08550022511403","-4.757649173163335","IM9 6AE",""
