"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"43390385","way","https://osm.org/way/43390385","54.07412724463821","-4.656601062300347","Arbory Street","Arbory Street","Straid Cairbre","unclassified","","",""
"468910065","way","https://osm.org/way/468910065","54.073915281668086","-4.655710343227474","Arbory Street","Arbory Street","Straid Cairbre","pedestrian","","",""
"25987548","way","https://osm.org/way/25987548","54.22366762956482","-4.695101354726591","Charles Street","Charles Street","Straid Chalse","residential","","",""
"1307611690","way","https://osm.org/way/1307611690","54.22370247193459","-4.695469368918488","Charles Street","Charles Street","Straid Chalse","footway","","",""
"25986103","way","https://osm.org/way/25986103","54.14914943365312","-4.486437389812454","Drinkwater Street","Drinkwater Street","Straid Drinkwater","unclassified","","",""
"28616203","way","https://osm.org/way/28616203","54.1487361254067","-4.480100727575063","Fancy Street","Fancy Street","Straid Fancy","service","","",""
"59326201","way","https://osm.org/way/59326201","54.153664456231645","-4.479223010714517","Frederick Street","Frederick Street","Straid Frederick","residential","","",""
"1305553082","way","https://osm.org/way/1305553082","54.1536075","-4.4789905","Frederick Street","Frederick Street","Straid Frederick","residential","","",""
"25987172","way","https://osm.org/way/25987172","54.32221568573517","-4.382593633161777","East Street","East Street","Straid Hiar","living_street","","",""
"25987460","way","https://osm.org/way/25987460","54.15018125585569","-4.482265449788819","Hill Street","Hill Street","Straid Hill","secondary","","",""
"25987823","way","https://osm.org/way/25987823","54.2226371001433","-4.690345755489174","Mona Street","Mona Street","Straid Mona","service","","",""
"25988521","way","https://osm.org/way/25988521","54.0861268256069","-4.755876168586579","Bridson Street","Bridson Street","Straid Mylvreeshey","residential","","",""
"25989428","way","https://osm.org/way/25989428","54.08558210040462","-4.756217603808452","Bridson Street","Bridson Street","Straid Mylvreeshey","primary","","",""
"37806268","way","https://osm.org/way/37806268","54.08616995158395","-4.755966108350453","Bridson Street","Bridson Street","Straid Mylvreeshey","residential","","",""
"68832215","way","https://osm.org/way/68832215","54.08696648893671","-4.755782883094607","Bridson Street","Bridson Street","Straid Mylvreeshey","residential","","",""
"25989235","way","https://osm.org/way/25989235","54.087654095925515","-4.757048441923265","Nelson Street","Nelson Street","Straid Nelson","residential","","",""
"26957864","way","https://osm.org/way/26957864","54.07433329335777","-4.653844479467867","Bank Street","Bank Street","Straid Ny Brooie","unclassified","","",""
"1041447580","way","https://osm.org/way/1041447580","54.074614999999994","-4.6536845","Bank Street","Bank Street","Straid Ny Brooie","unclassified","","",""
"1041447581","way","https://osm.org/way/1041447581","54.074607","-4.6536455","Bank Street","Bank Street","Straid Ny Brooie","unclassified","","",""
"25986075","way","https://osm.org/way/25986075","54.147880317487555","-4.4764611075643925","Parade Street","Parade Street","Straid Pharaid","primary","","",""
"186421886","way","https://osm.org/way/186421886","54.1478987063909","-4.476619548387302","Parade Street","Parade Street","Straid Pharaid","primary","","",""
"25986366","way","https://osm.org/way/25986366","54.320909003336126","-4.380950503143197","Peel Street","Peel Street","Straid Phurt ny h-Inshey","unclassified","","",""
"25987676","way","https://osm.org/way/25987676","54.15922532308703","-4.4845645802676675","Salisbury Street","Salisbury Street","Straid Salisbury","unclassified","","",""
"25988130","way","https://osm.org/way/25988130","54.32219844147248","-4.384742205240993","Parliament Street","Parliament Street","Straid Skyll Chreest","unclassified","","",""
"28639956","way","https://osm.org/way/28639956","54.149108120902774","-4.479997130322662","Thomas Street","Thomas Street","Straid Thomaase","service","","",""
"28640395","way","https://osm.org/way/28640395","54.14950167026884","-4.4800311262255805","Thomas Street","Thomas Street","Straid Thomaase","unclassified","","",""
"1166234816","way","https://osm.org/way/1166234816","54.14926646859833","-4.47982369818832","Thomas Street","Thomas Street","Straid Thomaase","unclassified","","",""
"1166234817","way","https://osm.org/way/1166234817","54.14926472270187","-4.480024000146066","Thomas Street","Thomas Street","Straid Thomaase","unclassified","","",""
"41153134","way","https://osm.org/way/41153134","54.15193034897384","-4.479138741931417","Strand Street","Strand Street","Straid Traie","pedestrian","","",""
"58730914","way","https://osm.org/way/58730914","54.15063311001465","-4.4789014877438404","Strand Street","Strand Street","Straid Traie","pedestrian","","",""
"25986700","way","https://osm.org/way/25986700","54.07826215752753","-4.6558973966261","Malew Street","Malew Street","Straid Valen","residential","","",""
"26944618","way","https://osm.org/way/26944618","54.07404014233043","-4.65399611160673","Malew Street","Malew Street","Straid Valen","unclassified","","",""
"160837803","way","https://osm.org/way/160837803","54.076009194592864","-4.655223600667193","Malew Street","Malew Street","Straid Valen","residential","","",""
"468910068","way","https://osm.org/way/468910068","54.07379829388728","-4.653870274408544","Malew Street","Malew Street","Straid Valen","pedestrian","","",""
"25988428","way","https://osm.org/way/25988428","54.14924917717003","-4.479481679638431","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"38542223","way","https://osm.org/way/38542223","54.14920434019302","-4.476399279827361","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"38542224","way","https://osm.org/way/38542224","54.149169682888825","-4.476371244512681","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"158230638","way","https://osm.org/way/158230638","54.1492595","-4.475962","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"720326171","way","https://osm.org/way/720326171","54.149305426722464","-4.480526061899796","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"1196391290","way","https://osm.org/way/1196391290","54.14925311022976","-4.477671151734309","Victoria Street","Victoria Street","Straid Varriaght","primary","","",""
"28639953","way","https://osm.org/way/28639953","54.14973351386758","-4.479346881275757","Wellington Street","Wellington Street","Straid Wellington","pedestrian","","",""
"25987174","way","https://osm.org/way/25987174","54.1482857283167","-4.481805070606856","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"38595739","way","https://osm.org/way/38595739","54.148184610071155","-4.476592915041498","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"38595740","way","https://osm.org/way/38595740","54.148350833816714","-4.476873077206141","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"267303631","way","https://osm.org/way/267303631","54.14849338122127","-4.479351975580646","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"452791558","way","https://osm.org/way/452791558","54.148337410854054","-4.477019942463476","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"452791563","way","https://osm.org/way/452791563","54.148438689607325","-4.477589986253793","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"1093022861","way","https://osm.org/way/1093022861","54.148466","-4.4780035","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"1305553345","way","https://osm.org/way/1305553345","54.1480817742818","-4.4839346971450125","Lord Street","Lord Street","Straid Y Chiarn","primary","","",""
"38782089","way","https://osm.org/way/38782089","54.321683234472395","-4.378621211684115","Dale Street","Dale Street","Straid Y Dayl","primary","","",""
"28616202","way","https://osm.org/way/28616202","54.14894028230928","-4.479665629895835","King Street","King Street","Straid Y Ree","unclassified","","",""
"25987284","way","https://osm.org/way/25987284","54.223374575499626","-4.692406938444806","Bridge Street","Bridge Street","Straid ny Droghad","residential","","",""
"28640396","way","https://osm.org/way/28640396","54.1517879849383","-4.479814636931429","Market Street","Market Street","Straid y Vargee","unclassified","","",""
"463711623","way","https://osm.org/way/463711623","54.1540580251168","-4.4792869587623505","Market Street","Market Street","Straid y Vargee","unclassified","","",""
"25987939","way","https://osm.org/way/25987939","54.14863791156011","-4.481760597996005","Barrack Street","Barrack Street","Straid y Varrick","secondary","","",""
"25987854","way","https://osm.org/way/25987854","54.224260936964086","-4.69694275532288","Crown Street","Crown Street","Straid yn Attey","unclassified","","",""
"25989267","way","https://osm.org/way/25989267","54.07063534636782","-4.735389481596403","Lime Street","Lime Street","Straid yn Eayil","unclassified","","",""
"186577121","way","https://osm.org/way/186577121","54.14630244503858","-4.478191200277158","Taubman Terrace","Taubman Terrace","Straine Taubman","","","",""
"38493967","way","https://osm.org/way/38493967","54.16914949769732","-4.629774567360278","Springfield Terrace","Springfield Terrace","Strane Magher y Farrane","primary","","",""
"1195188247","way","https://osm.org/way/1195188247","54.169162142368755","-4.6312039330701715","Springfield Terrace","Springfield Terrace","Strane Magher y Farrane","primary","","",""
"1297652584","way","https://osm.org/way/1297652584","54.153241629189154","-4.4807799567637945","Finch Road","Finch Road","Strane Mona","footway","","",""
"25987500","way","https://osm.org/way/25987500","54.14819896141962","-4.47853429785496","Chapel Row","Chapel Row","Strane Ny Cabbal","service","","",""
"1347530315","way","https://osm.org/way/1347530315","54.07469966452734","-4.738375677766015","Primrose Terrace","","Strane Primrose","footway","","",""
"10145016507","node","https://osm.org/node/10145016507","54.131526","-4.736861","Stroin Vuigh","","Stroin Vuigh","","","locality",""
"1313186472","way","https://osm.org/way/1313186472","54.31989434761003","-4.38972744863496","Lickney Stream","Lickney Stream","Strooan ny Crawe","","","",""
"1313191755","way","https://osm.org/way/1313191755","54.31733826195778","-4.39377873466407","Lickney Stream","Lickney Stream","Strooan ny Crawe","","","",""
"25986220","way","https://osm.org/way/25986220","54.157242628570486","-4.646041107001833","Struan Barrule","","Struan Barrule","","","",""
"25987175","way","https://osm.org/way/25987175","54.165581895996674","-4.632827307388959","Struan Barrule","","Struan Barrule","","","",""
"914393630","way","https://osm.org/way/914393630","54.15732565355229","-4.6398480917827065","Struan Barrule","","Struan Barrule","","","",""
"914393632","way","https://osm.org/way/914393632","54.157604682786","-4.641869212450401","Struan Barrule","","Struan Barrule","","","",""
"914393635","way","https://osm.org/way/914393635","54.164260618672635","-4.629868805936338","Struan Barrule","","Struan Barrule","","","",""
"914393651","way","https://osm.org/way/914393651","54.17031222166886","-4.6223053005506936","Struan Barrule","","Struan Barrule","","","",""
"914393652","way","https://osm.org/way/914393652","54.169902","-4.622107","Struan Barrule","","Struan Barrule","","","",""
"914393653","way","https://osm.org/way/914393653","54.16811309649104","-4.623482772824666","Struan Barrule","","Struan Barrule","","","",""
"914393654","way","https://osm.org/way/914393654","54.1666655","-4.625308","Struan Barrule","","Struan Barrule","","","",""
"914393658","way","https://osm.org/way/914393658","54.159136307869815","-4.636390128199591","Struan Barrule","","Struan Barrule","","","",""
"10141524231","node","https://osm.org/node/10141524231","54.11514","-4.532955","Stuiden","","Stuiden","","","locality",""
"61561686","way","https://osm.org/way/61561686","54.151705888859155","-4.488761916045655","Thie Clag","","Thie Clag","","","",""
"459976551","node","https://osm.org/node/459976551","54.332103","-4.394921","The Grove Museum","","Thie Tashtee 'Yn Chell'","","","",""
"1126017844","way","https://osm.org/way/1126017844","54.35901518220253","-4.52446390543297","Jurby Transport Museum","Jurby Transport Museum","Thie Tashtee Arraghey Yurby","","","",""
"59279322","way","https://osm.org/way/59279322","54.154278556357355","-4.481424687499141","Manx Museum","Manx Museum","Thie Tashtee Vannin","","","",""
"59400610","way","https://osm.org/way/59400610","54.0692907708305","-4.767922830532485","Thie Thooit Beg","","Thie Thooit Beg","","","",""
"59700879","way","https://osm.org/way/59700879","54.221810435346086","-4.697685060893225","House of Manannan","House of Manannan","Thie Vanannin","","","",""
"1167746883","way","https://osm.org/way/1167746883","54.33937921606353","-4.460923537632526","Thie ny Gaelgey","","Thie ny Gaelgey","","","",""
"136360207","way","https://osm.org/way/136360207","54.17360795169038","-4.465809455404762","Government House","Government House","Thie yn Reiltys","","","",""
"25988745","way","https://osm.org/way/25988745","54.08864797915016","-4.7585752935405825","Rowany Villas","Rowany Villas","Thieyn Y Daa Voanee","residential","","",""
"79141576","way","https://osm.org/way/79141576","54.150885780327016","-4.481460627341768","Tynwald","Tynwald","Tinvaal","","","",""
"62242660","way","https://osm.org/way/62242660","54.15040023184373","-4.468733558901849","Tower of Refuge","Tower of Refuge","Toor y Chemmyrk","","","",""
