"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"25988901","way","https://osm.org/way/25988901","54.14869737721583","-4.479208374801229","Water Lane","Water Lane","","","service"
"25987872","way","https://osm.org/way/25987872","54.32137470130278","-4.382182371972497","Water Street","","","","unclassified"
"289995294","way","https://osm.org/way/289995294","54.32114099999999","-4.380978000000001","Water Street","","","","unclassified"
"25987219","way","https://osm.org/way/25987219","54.31951978748165","-4.378781089828254","Waterloo Road","","","A2","trunk"
"25989640","way","https://osm.org/way/25989640","54.17382775050851","-4.48420992218176","Watterson Lane","","","","residential"
"1006860207","way","https://osm.org/way/1006860207","54.10019790369042","-4.6202960664061115","Watterson Road","","","","residential"
"1192641861","way","https://osm.org/way/1192641861","54.1004785","-4.6189615","Watterson Road","","","","residential"
"25988172","way","https://osm.org/way/25988172","54.159536","-4.482028","Waverley Court","","","","service"
"1196897497","way","https://osm.org/way/1196897497","54.16011275900722","-4.481646119545915","Waverley Terrace","","","","footway"
"39825233","way","https://osm.org/way/39825233","54.15274967192657","-4.480504320229198","Well Road Hill","","","","footway"
"41362240","way","https://osm.org/way/41362240","54.152652","-4.479976000000001","Well Road Hill","","","","steps"
"39990372","way","https://osm.org/way/39990372","54.15290348291306","-4.479423219921941","Well Road Lane","Well Road Lane","Lhoan Raad Y Chibbyr","","pedestrian"
"28639953","way","https://osm.org/way/28639953","54.14973351386758","-4.479346881275757","Wellington Street","Wellington Street","Straid Wellington","","pedestrian"
"25986057","way","https://osm.org/way/25986057","54.17375840391807","-4.4424620741635685","Wentworth Close","","","","unclassified"
"25988652","way","https://osm.org/way/25988652","54.173722314963946","-4.441110884726405","Wentworth Close","","","","unclassified"
"78029306","way","https://osm.org/way/78029306","54.1737435323906","-4.443388431652275","Wentworth Close","","","","unclassified"
"61596063","way","https://osm.org/way/61596063","54.154988691379174","-4.486495115569252","Wesley Terrace","","","","residential"
"25986010","way","https://osm.org/way/25986010","54.248187","-4.541974","West Baldwin Road","","","B22","secondary"
"25987784","way","https://osm.org/way/25987784","54.245599645852586","-4.5362348839732825","West Baldwin Road","","","B22","secondary"
"25988597","way","https://osm.org/way/25988597","54.208913122830005","-4.522592017535262","West Baldwin Road","","","B22","secondary"
"25989592","way","https://osm.org/way/25989592","54.20000613215951","-4.526030230788758","West Baldwin Road","","","B22","secondary"
"30169858","way","https://osm.org/way/30169858","54.230094937775114","-4.5243446992378695","West Baldwin Road","","","B22","secondary"
"167262175","way","https://osm.org/way/167262175","54.18752876679177","-4.524370075435334","West Baldwin Road","","","B22","secondary"
"1102268782","way","https://osm.org/way/1102268782","54.200131999999996","-4.5259465","West Baldwin Road","","","B22","secondary"
"1102268783","way","https://osm.org/way/1102268783","54.2001835","-4.5259095","West Baldwin Road","","","B22","secondary"
"1154859689","way","https://osm.org/way/1154859689","54.196638582045594","-4.526393545090451","West Baldwin Road","","","B22","secondary"
"1154859690","way","https://osm.org/way/1154859690","54.19337149999999","-4.5272725000000005","West Baldwin Road","","","B22","secondary"
"104500989","way","https://osm.org/way/104500989","54.17106433246015","-4.5070347650504","West Drive","","","","unclassified"
"165264439","way","https://osm.org/way/165264439","54.17173284328718","-4.507633067531506","West Drive","","","","unclassified"
"171710836","way","https://osm.org/way/171710836","54.172640543326","-4.508757154145997","West Drive","","","","unclassified"
"1169898900","way","https://osm.org/way/1169898900","54.17384279600197","-4.509246818196039","West Drive","","","","unclassified"
"25987306","way","https://osm.org/way/25987306","54.07799207399881","-4.657903071381376","West Hill Avenue","","","","residential"
"25987688","way","https://osm.org/way/25987688","54.07795699999999","-4.659383","West Hill Avenue","","","","residential"
"25987799","way","https://osm.org/way/25987799","54.37861436117028","-4.405041935012501","West Kimmeragh Road","West Kimmeragh Road","","A17","primary"
"25987902","way","https://osm.org/way/25987902","54.22697436728502","-4.6970634245421765","West Quay","West Quay","","","unclassified"
"25988548","way","https://osm.org/way/25988548","54.22278097870673","-4.699202851074424","West Quay","","","","unclassified"
"167026433","way","https://osm.org/way/167026433","54.32279480537843","-4.384100604559904","West Quay","","","","primary"
"167271709","way","https://osm.org/way/167271709","54.22500321167135","-4.698353026026805","West Quay","West Quay","","","unclassified"
"234951313","way","https://osm.org/way/234951313","54.32200714428122","-4.381083878638672","West Quay","","","","primary"
"25987814","way","https://osm.org/way/25987814","54.32268781473553","-4.3858815062528285","West Street","","","","unclassified"
"25989463","way","https://osm.org/way/25989463","54.22065866059493","-4.694687308822583","West View","West View","Reayrt y Heear","","residential"
"25988203","way","https://osm.org/way/25988203","54.15482853053654","-4.490480963139111","Westbourne Drive","","","","unclassified"
"25989411","way","https://osm.org/way/25989411","54.15399012493941","-4.489739662799886","Westbourne Drive","","","","unclassified"
"1105316036","way","https://osm.org/way/1105316036","54.15506399999999","-4.491401","Westbourne Drive","","","","unclassified"
"25989429","way","https://osm.org/way/25989429","54.32013499476638","-4.385474641189591","Westbourne Road","","","","unclassified"
"412947467","way","https://osm.org/way/412947467","54.3207445","-4.3849055","Westbourne Road","","","","unclassified"
"1078892586","way","https://osm.org/way/1078892586","54.320722499999995","-4.3848675","Westbourne Road","","","","unclassified"
"25986746","way","https://osm.org/way/25986746","54.15454732511939","-4.495697254815103","Western Avenue","","","","unclassified"
"25989626","way","https://osm.org/way/25989626","54.1539102244995","-4.49595157095683","Western Avenue","","","","unclassified"
"1273200809","way","https://osm.org/way/1273200809","54.15398853177882","-4.495683497710686","Western Avenue","","","","unclassified"
"25988142","way","https://osm.org/way/25988142","54.326010695487824","-4.390058363799161","Westfield Drive","","","","residential"
"59652560","way","https://osm.org/way/59652560","54.074617098847355","-4.657676141017699","Westham Lea","Westham Lea","","","service"
"25986973","way","https://osm.org/way/25986973","54.3301085697372","-4.402511097087819","Westhill Village","","","","residential"
"244714300","way","https://osm.org/way/244714300","54.33103911070831","-4.402973622858247","Westhill Village","","","","residential"
"25988028","way","https://osm.org/way/25988028","54.22052404558149","-4.689587739248247","Westlands","","","","residential"
"25989019","way","https://osm.org/way/25989019","54.220305","-4.688741","Westlands","","","","residential"
"25989163","way","https://osm.org/way/25989163","54.32890160600008","-4.401373081760489","Westlands Avenue","","","","residential"
"25986354","way","https://osm.org/way/25986354","54.328697500000004","-4.3988215","Westlands Close","","","","residential"
"25987300","way","https://osm.org/way/25987300","54.328915488686974","-4.40001383361372","Westlands Close","","","","residential"
"58474527","way","https://osm.org/way/58474527","54.1763745","-4.5546895","Westmead","","","","residential"
"32352865","way","https://osm.org/way/32352865","54.155539642221086","-4.493576461255279","Westminster Drive","","","","unclassified"
"529202830","way","https://osm.org/way/529202830","54.1545644480108","-4.494617459780674","Westminster Drive","","","","unclassified"
"25987951","way","https://osm.org/way/25987951","54.155808695404275","-4.492241736813901","Westminster Terrace","","","","unclassified"
"28616209","way","https://osm.org/way/28616209","54.151208524802655","-4.48684539308153","Westmoreland Court Road","","","","residential"
"1083070615","way","https://osm.org/way/1083070615","54.15101846402706","-4.486337459361151","Westmoreland Court Road","","","","footway"
"25987639","way","https://osm.org/way/25987639","54.15150672641211","-4.487655236000487","Westmoreland Road","","","B74","secondary"
"1196391277","way","https://osm.org/way/1196391277","54.150225712854855","-4.484646819809438","Westmoreland Road","","","","footway"
"1196391278","way","https://osm.org/way/1196391278","54.150308082652174","-4.484500285276428","Westmoreland Road","","","","footway"
"25988070","way","https://osm.org/way/25988070","54.15412759441668","-4.488702513621897","Westmount","","","","unclassified"
"25986388","way","https://osm.org/way/25986388","54.155788164970836","-4.48468537849208","Westview Lane","","","","service"
"29322535","way","https://osm.org/way/29322535","54.14200343587879","-4.675544475035446","Whallag Road (Whiskey Run)","","","D58","track"
"25989414","way","https://osm.org/way/25989414","54.238436502428016","-4.40807286792756","Wheel Hill","","","","unclassified"
"25988455","way","https://osm.org/way/25988455","54.327194500000004","-4.3982410000000005","Whitebridge","","","","footway"
"25987538","way","https://osm.org/way/25987538","54.3285063922294","-4.39772698166645","Whitebridge Avenue","","","","residential"
"38753838","way","https://osm.org/way/38753838","54.17649073827131","-4.451352497605978","Whitebridge Road","","","A2","trunk"
"262071533","way","https://osm.org/way/262071533","54.177529364301954","-4.449320998774893","Whitebridge Road","","","A2","trunk"
"1153317265","way","https://osm.org/way/1153317265","54.1781565","-4.447931","Whitebridge Road","","","A2","trunk"
"1153317264","way","https://osm.org/way/1153317264","54.17816703416106","-4.448175749054665","Whitebridge Road","","","","footway"
"1153317266","way","https://osm.org/way/1153317266","54.17812750000001","-4.4478595","Whitebridge Road","","","","footway"
"1153317268","way","https://osm.org/way/1153317268","54.176943598332976","-4.4503591263717945","Whitebridge Road","","","","footway"
"1153317272","way","https://osm.org/way/1153317272","54.176765102339914","-4.450967977982312","Whitebridge Road","","","","footway"
"1153317274","way","https://osm.org/way/1153317274","54.17619859473472","-4.451999885737068","Whitebridge Road","","","","footway"
"25985939","way","https://osm.org/way/25985939","54.16991952352295","-4.486587432344645","Willaston Crescent","","","","residential"
"25986439","way","https://osm.org/way/25986439","54.16990958675073","-4.485645359697118","Willaston Crescent","","","","residential"
"25989556","way","https://osm.org/way/25989556","54.16984745432742","-4.485351386067181","Willaston Crescent","","","","residential"
"25989257","way","https://osm.org/way/25989257","54.172692292075006","-4.4867690488901895","William Proctor Court","","","","residential"
"164066810","way","https://osm.org/way/164066810","54.172267881973006","-4.486708731155516","William Proctor Court","","","","residential"
"170515401","way","https://osm.org/way/170515401","54.1728215","-4.486925","William Proctor Court","","","","residential"
"170515402","way","https://osm.org/way/170515402","54.17221000000001","-4.4866215","William Proctor Court","","","","residential"
"25986404","way","https://osm.org/way/25986404","54.17301936708997","-4.486321016797572","William Proctor Lane","William Proctor Lane","Lhoan William Proctor","","footway"
"170515403","way","https://osm.org/way/170515403","54.172342522928794","-4.487191018275108","William Proctor Lane","William Proctor Lane","Lhoan William Proctor","","footway"
"25986529","way","https://osm.org/way/25986529","54.2260496565018","-4.674665300525077","Willow Close","Willow Close","Close Shelee","","residential"
"25987167","way","https://osm.org/way/25987167","54.17923286055924","-4.466703147327703","Willow Close","","","","residential"
