"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Togs","003078B","31 Jul 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bxjoQhlzB7RTKI%2btV2cnbg%3d%3d","2024-05-03"
"Johnny's","003080B","5 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jOAKaZl24I7SsYXFLgvTLw%3d%3d","2024-05-03"
"Hy-Grade Staff Bureau","003081B","6 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VIas4Sf6CZAQYOCH2J2G7g%3d%3d","2024-05-03"
"Shortcall Catering Staff","003082B","6 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cK3lTv%2bGd%2bO4shUGNhbhmw%3d%3d","2024-05-03"
"Wilson's Catering Service","003084B","7 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WuJYEw7aHCV7ELY0mvp1iA%3d%3d","2024-05-03"
"Dale Contractors","003088B","13 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=haW1xKLQuor%2bo56KLbPmnw%3d%3d","2024-05-03"
"CAMBRIDGE PROPERTY GROUP PLC","003088V","21 Aug 2008","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gm%2fqC43Zisng%2f%2fKtJhETsA%3d%3d","2024-05-03"
"The Wayside Conversion Company","003090B","15 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=quYGbscJxyHLn8KkHUWanw%3d%3d","2024-05-03"
"Wavecrest Hotel","003091B","19 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Tn1VYk2GP6Zg5iDghNfziw%3d%3d","2024-05-03"
"Perdix Homes","003092B","21 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7GYEyy5jSCpSyvR2rE48%2fw%3d%3d","2024-05-03"
"Savoy Caterers","003093B","21 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Pe%2fH8NwiCdBM1v%2f9S64BUw%3d%3d","2024-05-03"
"Hotel Continental","003094B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tLxcFUX5ARDxg3iEmNLaaA%3d%3d","2024-05-03"
"Focus Typesetting","003095B","26 Aug 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2LaicRmlPvPcJSTI144wgw%3d%3d","2024-05-03"
"Headway","003099B","1 Sep 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r58wZC16DqOSYurSn0q02Q%3d%3d","2024-05-03"
"Hi-Fi Components","003100B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bKkLWDbfPD7seraPyPSL%2fg%3d%3d","2024-05-03"
"Baby Shark","003101B","3 Sep 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FYJAxvKbyjr3GTSl7JGinw%3d%3d","2024-05-03"
"Woodlands Plant Hire","003105B","10 Sep 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PiSFGOLykVjQsZuPYlJ48w%3d%3d","2024-05-03"
"Rural Newsagents","003107B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bjr2%2b6ulew8L%2bjI8%2bWXleQ%3d%3d","2024-05-03"
"Douglas Press Features","003108B","15 Sep 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OMvhsi8GkxMQsPKNbVU0ww%3d%3d","2024-05-03"
"Taylor Siteworks","003112B","19 Sep 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QAeCxL6nmI%2fT1efG1fUf1g%3d%3d","2024-05-03"
"World-Wide Development News","003114B","25 Sep 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ppjtf0bfjzyX%2bxrQ7uT39A%3d%3d","2024-05-03"
"World-Wide Staff Review","003115B","25 Sep 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=88414jkrUsGu59hHPl%2fAHA%3d%3d","2024-05-03"
"J.L. Dickinson Services","003116B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6TS1Ni8z5fQpSm94H0rE3w%3d%3d","2024-05-03"
"Southern Carrier","003119B","30 Sep 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=k%2bqdPa1Zqv44Gb1CkJ9M2g%3d%3d","2024-05-03"
"KEADY COMPANY","003120V","1 Dec 2000","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=loECGFyZDcJCQm7qz8Q61g%3d%3d","2024-05-03"
"The Gardner Company","003121B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2b9MTg9%2bHBJGR22vf0iBP1g%3d%3d","2024-05-03"
"Scarleo","003122B","1 Oct 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S9P5pDBwftLgyCucqN1mDg%3d%3d","2024-05-03"
"Helping Hand","003123B","6 Oct 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0PnsqA4bKZZ%2b0hNBR1ZxqA%3d%3d","2024-05-03"
"Mann Speciality Foods","003126B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u4ldQqzDdk2SPesHvLRH2Q%3d%3d","2024-05-03"
"Palatine Garages","003128B","20 Oct 1975","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nAWYiyI73cerBtMs2xctsg%3d%3d","2024-05-03"
"Western Car Sales","003138B","29 Oct 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZSW69POhtnjwg4QawlF%2b2g%3d%3d","2024-05-03"
"Jollybody Promotions","003139B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MwLE%2bL3hH56yGqPguV3YRQ%3d%3d","2024-05-03"
"Teknol N.V.","003140F","30 Sep 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9KmaaYs314%2f4myAwDLWlUw%3d%3d","2024-05-03"
"Derbyhaven Marine","003145B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JcOkFTKh9%2bs%2fMshVu%2fEYmA%3d%3d","2024-05-03"
"Bay Tours","003147B","17 Nov 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Alu2LY4dhyvazC6tBk2%2b3Q%3d%3d","2024-05-03"
"Property Maintenance Service","003148B","18 Nov 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FWewDq3qoP09H23EKqWdDg%3d%3d","2024-05-03"
"THE FIRST GROUP PLC","003148V","25 Jul 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8guD9cJdNO8fGh1XyA1%2fuw%3d%3d","2024-05-03"
"Matchmate","003151B","20 Nov 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZQzwQJ%2b76yw0CqEkxyUn6w%3d%3d","2024-05-03"
"Cameo Hair Fashions","003152B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wGDaGetQaTNxCBRQJZnFkQ%3d%3d","2024-05-03"
"The Chip Shoppe","003153B","20 Nov 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JSAYHm5bui33BoLB2R2PBA%3d%3d","2024-05-03"
"J. C. Wholesale","003155B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QbQ3v1f3D1Ivp3cJPfiZdw%3d%3d","2024-05-03"
"Kellys Corner Shop","003157B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=llemZblZaUyALD4pJKsI7w%3d%3d","2024-05-03"
"Superclene","003159B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CHF3u0ue2QFCn5ZNHS1aAQ%3d%3d","2024-05-03"
"Byblos Discotheques","003163B","9 Dec 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LzD3XotDrw%2fs95VxcrCOog%3d%3d","2024-05-03"
"Carole's Clobber","003166B","12 Dec 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CPVkxWyhZbcJA8yQgJvv9g%3d%3d","2024-05-03"
"Carpet Cleaning Services","003167B","12 Dec 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iZhcY5GAtu4Ra2%2fMGBhxQQ%3d%3d","2024-05-03"
"Castle Meats","003169B","16 Dec 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p5oVvpX%2brMuaVwuQQ465jQ%3d%3d","2024-05-03"
"Moughtin Brothers","003170B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5zeSPDeaLO6x5GlwQFnpDg%3d%3d","2024-05-03"
"Ron Clarke","003174B","5 Jan 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ybSMVVZ8fvD8aUsbWR6I1A%3d%3d","2024-05-03"
"Roger Kelly Furnishings","003176B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EG0Xi5OXzIrXM3dOMOW%2brQ%3d%3d","2024-05-03"
"Quayside Books","003177B","8 Jan 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YwK3ZfkjO9zcK3CDZwPdlA%3d%3d","2024-05-03"
"Hattons Housewares","003178B","12 Jan 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qbfgQJeOKgYTM%2fR79T6GbA%3d%3d","2024-05-03"
"Hitchen's Kitchen","003179B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jzyGveRjO%2fkSLoJ0nIv8og%3d%3d","2024-05-03"
"Seaview Drugstores","003180B","12 Jan 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uYYqp6DpYac06IDzJZDxlw%3d%3d","2024-05-03"
"Paper Mart","003183B","21 Jan 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vW1Veu4L1MhdM0Nrpon2bg%3d%3d","2024-05-03"
"Manndec","003184B","22 Jan 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ofkZudffmEUKJDQq6Vi9tg%3d%3d","2024-05-03"
"M.T.S.","003185B","23 Jan 1976","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=B8O51oV4YrWSZ0dlAM5zyg%3d%3d","2024-05-03"
"Manx Transport Services","003185B","23 Jan 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=B8O51oV4YrWSZ0dlAM5zyg%3d%3d","2024-05-03"
"Pink Wings Disco","003187B","23 Jan 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6Jl75vTjoU0tDw4NHsIVdA%3d%3d","2024-05-03"
"Direct Book Sales","003190B","27 Jan 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jU9e2erOX%2fTctVDJTvV68Q%3d%3d","2024-05-03"
"Douglas Publishing","003191B","30 Jan 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6yygStH8OCKANjH4EzZF0w%3d%3d","2024-05-03"
"Dolomite Driving School","003194B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A5Vw9X8xvIH18E28bDKWtA%3d%3d","2024-05-03"
"Tonn Vane Chandlers","003196B","2 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m%2fS%2b3%2ftVEBuf2eOl07O9Tg%3d%3d","2024-05-03"
"Vaughan, Calder, May-Dickson","003198B","4 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xv8ad%2btZyaOiOR7KHZneIA%3d%3d","2024-05-03"
"Hotel Continental","003199B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=srtKn48699nS6fKNglRwrg%3d%3d","2024-05-03"
"Northern Diving Services","003200B","16 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bAZmqp1GYEMaw0E7PLowWw%3d%3d","2024-05-03"
"Two/Four Services.","003204B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QFjuRcgSNBrmmZsD8cFZ6w%3d%3d","2024-05-03"
"Shoprite Cut Price Petrol","003205B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fXn77po%2foR10oYQNtGMcJA%3d%3d","2024-05-03"
"Welch House Galleries","003207B","11 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MQuKarJPTvRGsm%2bZYxTKSg%3d%3d","2024-05-03"
"Manxman Publications","003208B","11 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5g79W1TmAkzTcnZAKIxrZQ%3d%3d","2024-05-03"
"Douglas Music Circle","003210B","12 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dmFJLOBm23MkScMtZkXK0w%3d%3d","2024-05-03"
"S. B. Motors","003211B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9QQBTJ8hKZ3YxY%2bXxTLdDg%3d%3d","2024-05-03"
"Structural Fire Protection","003214B","16 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NVtUhVldb7wFpBT%2fCQ56%2bg%3d%3d","2024-05-03"
"Postal Promotions","003215B","16 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1FPw4z4EMogqOwDB3ZdN0Q%3d%3d","2024-05-03"
"Mann Fasteners.","003216B","16 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cB9kgZhE45qM0swkAcHOyg%3d%3d","2024-05-03"
"Breese Stamp Company.","003218B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xQOjv1WD%2bXkK0YZLtUMUkg%3d%3d","2024-05-03"
"Brown Brothers","003219B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HShXqOe3lkMoqrR4T1L32A%3d%3d","2024-05-03"
"P.J.R. General Merchants","003222B","18 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w%2bOkRw0hw3y7Ze7r4R86MQ%3d%3d","2024-05-03"
"Dessina","003223B","18 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SdBNJTdoTV6Z0NLJtfuqTQ%3d%3d","2024-05-03"
"F.A.C.E.","003224B","18 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KIdZ6ySzEG8MAoGwew7Fhg%3d%3d","2024-05-03"
"Household Supply Company.","003225B","19 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y7LV92lqVGFNlWT6uveIlw%3d%3d","2024-05-03"
"Central Knitting Company","003227B","20 Feb 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bbFbY%2fGDePHYICPXcbwaDQ%3d%3d","2024-05-03"
"Bargain Buys","003231B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PiJVVle%2bVG8kLc49kiV1tQ%3d%3d","2024-05-03"
"The Dolphin Cafe","003234B","9 Mar 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VMHQjSgda1S%2bPWxrQBPfdA%3d%3d","2024-05-03"
"Roly's Road Show Discotheque","003235B","9 Mar 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S2z%2fSKWMajDF6E%2bFfNDRMw%3d%3d","2024-05-03"
"Mannin Hygiene Supplies.","003238B","19 Mar 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nGAQXszj2LiVOuSmEAz7hQ%3d%3d","2024-05-03"
"Quay Marketing","003239B","19 Mar 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XDzNITe5JsVOSrLg2cp%2fQA%3d%3d","2024-05-03"
"Glebe Books","003241B","22 Mar 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JG0Vi%2buIly7goIEdwDu7Jg%3d%3d","2024-05-03"
"Steward Publishing","003244B","24 Mar 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H07codu9nEs5jGwxOxXFNQ%3d%3d","2024-05-03"
"Brewtronics Services.","003247B","1 Apr 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YiGMJOuNRRLgSDd8b%2fV2Pw%3d%3d","2024-05-03"
"Match 'N Mix","003249B","5 Apr 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kvdeNSAcBCgycDNe0tCAQw%3d%3d","2024-05-03"
"J.C. Kelly","003250B","5 Apr 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eMJj%2f1BW1kM9Q0rIJBjhEw%3d%3d","2024-05-03"
"Puffins","003252B","9 Apr 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=klRa8d6jJ8GSjQ%2bcvVe09A%3d%3d","2024-05-03"
"Cleen Sweep.","003253B","12 Apr 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=twlm%2bM6R1bLS8J4XehxnQg%3d%3d","2024-05-03"
"The Posh Dog","003255B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VbQg77PQ4szLW7q5XDOqQQ%3d%3d","2024-05-03"
"Razzamatazz","003270B","3 May 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Oim%2bAUmb0mtRohmB1L7KQQ%3d%3d","2024-05-03"
"Premier Restaurant","003271B","3 May 1976","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=U2U4woIXlNGvKJPMiDinRA%3d%3d","2024-05-03"
