"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Challenge Products","011974B","1 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oOhIUcEUA%2fKdeQv1r6Fteg%3d%3d","2024-05-03"
"The Wool Shop","011975B","1 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=k4lxIn9J6pOg%2fmUTbb1R0Q%3d%3d","2024-05-03"
"Motspur Services","011977B","1 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gqI22WR2a203N1WSjhsJpA%3d%3d","2024-05-03"
"Songster","011978B","1 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wkUI4NJst3W9kILG0mx4Tg%3d%3d","2024-05-03"
"Heathfield Building Supplies","011979B","1 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CcKcgV1Ef4dp3WFE96UDnA%3d%3d","2024-05-03"
"Falcon Management","011984B","5 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=amsj%2bWtCd1kVlVquyaF%2bUQ%3d%3d","2024-05-03"
"Jimgrae","011985B","5 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5t926hxlAQYSEUGacziFoA%3d%3d","2024-05-03"
"Manx Karaoke Services","011986B","5 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=U%2fUxdj1MrzjbJ87QdedS%2bQ%3d%3d","2024-05-03"
"Shearwater Cruises","011987B","5 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=88YmApk6QTuDjYUmeKz88Q%3d%3d","2024-05-03"
"Carpet World","011988B","9 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ujFg1Kuhwi2ecJxkr3hk7Q%3d%3d","2024-05-03"
"G M B Secrets","011990B","9 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qx%2f3AVDzsmZMFPxpt6n%2f2A%3d%3d","2024-05-03"
"M.M.S. (Contractors)","011991B","9 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LkCKhwK2X4uGkVCKMvqX5w%3d%3d","2024-05-03"
"B J Matthews Joinery","011993B","10 Aug 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YAspz5kl%2fGVJvv9dzRvQbw%3d%3d","2024-05-03"
"Flash Photo's","011994B","11 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vl%2bWB7Epf%2bMRpYtL0MhQ0w%3d%3d","2024-05-03"
"Home Choice","011999B","11 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5bDZLBNdw2Pv5dwVbeREKg%3d%3d","2024-05-03"
"Jurby Junk Food","012000B","12 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q3g7Ub0ZfwvTV26c0wQYLg%3d%3d","2024-05-03"
"Safe Computer Services","012001B","15 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=46nESXstgGQm0yp%2fQy4Wcw%3d%3d","2024-05-03"
"Personal Choice","012002B","16 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zzqGaOeobe1ew6DiBt%2bllw%3d%3d","2024-05-03"
"Quattro-Manx","012003B","16 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1HCliGoTaJM9%2f1bzm1bmwA%3d%3d","2024-05-03"
"General Five","012004B","17 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MTTCkkLq9i4%2fueFgroWQJg%3d%3d","2024-05-03"
"Cashtal Design","012006B","18 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pIhjhVI2w4hfeayktQOurQ%3d%3d","2024-05-03"
"Primetime Communications","012008B","19 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=V2Mp4PttrJtdA5SwMNN%2bTA%3d%3d","2024-05-03"
"Wine World","012009B","19 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8VzYGYY9%2f7Y%2b6Njv3jgaMg%3d%3d","2024-05-03"
"Spectrum Tattooing","012011B","22 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IzXGa%2byynsdP4EJnV%2bXc7w%3d%3d","2024-05-03"
"Clubsportique","012012B","22 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xfk4f4zsUopR67eqE5DYpg%3d%3d","2024-05-03"
"Why Pay More","012014B","22 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tZBqe6Vxo8ic8DZaFh7MLA%3d%3d","2024-05-03"
"Simply Sew","012015B","22 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gl4NjTh7gLNRwMsw%2b1%2fKxQ%3d%3d","2024-05-03"
"Magnatized Crystal Company","012016B","23 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tEGS2ayZVnHLRcrqtr5jIA%3d%3d","2024-05-03"
"Custom Carpets","012018B","23 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bZbndEVSheG52x41yhE%2b5w%3d%3d","2024-05-03"
"Despatch Courier","012020B","24 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Mq9Fsp8JKq2DB1q778LENg%3d%3d","2024-05-03"
"Killey's Shoe Shop","012022B","25 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BZG9ISr05giU5MzNtrbRTg%3d%3d","2024-05-03"
"Chapel Traders","012023B","25 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3ElFBjVOV%2bz7ik09ujumaw%3d%3d","2024-05-03"
"Chapel Clothing","012024B","25 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=J9lUCOl2aOvC10yfKKUyTA%3d%3d","2024-05-03"
"BALLSBRIDGE HOLDCO2","012029V","13 Feb 2015","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IAypm8CV1nzUJ%2bYent5wYQ%3d%3d","2024-05-03"
"Castlemanx. Transport","012031B","31 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IIh3FlK1tCtzv3%2beXctMZQ%3d%3d","2024-05-03"
"McC, Clean","012032B","31 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7zD9%2bd8WoUynuorXTjvV4A%3d%3d","2024-05-03"
"Personal Care","012033B","31 Aug 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xknMKpcvWkypW73ozAFp2A%3d%3d","2024-05-03"
"Stakes Restaurant","012034B","1 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pGiSolao0g966BUo7SkvBA%3d%3d","2024-05-03"
"Club 2000","012036B","1 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1E12KjnwVa3tFqDxm1R5Sw%3d%3d","2024-05-03"
"Hollywood Visuals","012037B","2 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=F3YcTSqoLxpF0k8tx1erJw%3d%3d","2024-05-03"
"Steve Young Components (SYCO)","012038B","2 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xJeU3Jq9YDAbuBG%2bWP8XuA%3d%3d","2024-05-03"
"Planning Mann","012039B","2 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hgQmOKzH9su6FLxKS9hNWw%3d%3d","2024-05-03"
"The Mill Garden Centre","012040B","2 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GK2%2fIeFK0gCDjcGAIPpfaQ%3d%3d","2024-05-03"
"Spaven Mor 94","012041B","5 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7SjVGnwFh8LyigNz2%2bzJTA%3d%3d","2024-05-03"
"Caroline's","012042B","6 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9DXLzBJrB4D9ya%2fra9REYA%3d%3d","2024-05-03"
"Flowers by Caroline's","012043B","6 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gZHScvwYMZEjvSTOY7AAVw%3d%3d","2024-05-03"
"Stitches","012044B","6 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Iol7OTM3QK%2b%2bTxvezO5HgA%3d%3d","2024-05-03"
"Medusa Trading","012046B","8 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y%2bPVxNfL6DHylJgKyqefbA%3d%3d","2024-05-03"
"Super Highway","012048B","8 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8NYjJwArGLWF5VGx%2blAW9w%3d%3d","2024-05-03"
"Highway","012049B","8 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d13D8GiSo9ULb3mT4It2oA%3d%3d","2024-05-03"
"CardSafe","012050B","8 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ggIH%2flBAaw5WZEBRQUJ1Ug%3d%3d","2024-05-03"
"Flynn's Pharmacy","012052B","8 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GjmblQH%2f3qHxuZoBgo869Q%3d%3d","2024-05-03"
"Ford - Baldwin","012054B","9 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tCN5nUjs%2fp3NkhmeIo86cg%3d%3d","2024-05-03"
"Hope Street Chippy Bar","012056B","12 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R4kLXra%2bclLoYzPl%2bEV5rA%3d%3d","2024-05-03"
"Kinrade Bros. (Builders)","012058B","12 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=75%2feloBpZPGjXsGQZFoCWA%3d%3d","2024-05-03"
"Catering Connections","012060B","14 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5YMSKdLs9wRRQrUgN48IHQ%3d%3d","2024-05-03"
"Servicecare","012062B","14 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WU3mw4oinzod098JM%2bIg%2bA%3d%3d","2024-05-03"
"Naturligne","012064B","14 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ed8c22pEuLa%2bUWr70mow%2bQ%3d%3d","2024-05-03"
"Roadcare","012065B","15 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DdzZeUT2HZN49bcUsmXBCA%3d%3d","2024-05-03"
"Mai Bee's","012066B","15 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qYMXQ2lFYs1zvGOVdjy4VQ%3d%3d","2024-05-03"
"Kensington Property Managers","012067B","15 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4aoOtrOvGBbOWgHT3wxGvg%3d%3d","2024-05-03"
"Vinwood","012068B","19 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZRIDmT%2bxGYSiF0pwMXmX4w%3d%3d","2024-05-03"
"Manx Heritage Hampers","012070B","19 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dsieM78YRU%2fopjTSAlNstA%3d%3d","2024-05-03"
"Binday","012075B","21 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6RlIGEeEq9FwlrcDpYNoKQ%3d%3d","2024-05-03"
"St Georges Terrace Car Park","012081B","21 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K8FiEcsEgVAkSHj5qgMDKw%3d%3d","2024-05-03"
"Waltons","012083B","22 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6BzZ8NCb%2fhm5BpEMVWeGwQ%3d%3d","2024-05-03"
"Rentals Direct","012084B","22 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hZuVOCI5Z3ehMrb%2bZe5Jgw%3d%3d","2024-05-03"
"Ramsey Medical Practitioners","012086B","26 Sep 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7DmClTg6O7m75pqwJXdrAg%3d%3d","2024-05-03"
"Stakis Casino","012087B","26 Sep 1994","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bpivc%2f1Ehp%2fUABpp089EjA%3d%3d","2024-05-03"
"Hilton Casino","012087B","26 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bpivc%2f1Ehp%2fUABpp089EjA%3d%3d","2024-05-03"
"Stakis Hotel","012088B","26 Sep 1994","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=k09d0vB5557YLj6fFY%2fv3A%3d%3d","2024-05-03"
"Hilton Hotel","012088B","26 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=k09d0vB5557YLj6fFY%2fv3A%3d%3d","2024-05-03"
"The Bar Society","012089B","26 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ma0A017llPnmXwX81N9eWQ%3d%3d","2024-05-03"
"Pretoria","012090B","27 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wwZaqFHyNO%2fTVZYY4gVKMQ%3d%3d","2024-05-03"
"Gleam Clean","012091B","27 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fM36qYLBkIerLRiCglLl2A%3d%3d","2024-05-03"
"Painterman Decorating Services","012093B","29 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FTNcFujVJwbUd%2fNqzNWY4Q%3d%3d","2024-05-03"
"Mannin Manufacturing","012094B","29 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NiU4HepGi6U5Nylr1CFGAw%3d%3d","2024-05-03"
"J.A.C.'S FASHIONS","012096B","30 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WyCndjTnIQv7fwH5wFh65A%3d%3d","2024-05-03"
"NEPTUNE SHIPPING FUND PLC","012096V","4 Mar 2015","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8hbKwsVcD5ohZzibQmV4%2fw%3d%3d","2024-05-03"
"Roland Bugatti","012097B","30 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nj2KFeyVpBgMugHQ6%2b1xJw%3d%3d","2024-05-03"
"MID COUNTIES RESIDENTIAL PROPERTY FUND PLC","012097V","4 Mar 2015","Struck Off","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oYAMypVgYmDcApbXu%2bv8jg%3d%3d","2024-05-03"
"Jean Bugatti","012099B","30 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=X4AZ5QTSeAeVEPRTKsuivA%3d%3d","2024-05-03"
"Rembrandt Bugatti","012100B","30 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GndjsB4nu5v3NrvBuiWiJg%3d%3d","2024-05-03"
"Carlo Bugatti","012102B","30 Sep 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bumGyhZ01ACfa3gWsvM%2f7Q%3d%3d","2024-05-03"
"Mann-Handling","012104B","3 Oct 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=I7m1VGgjXpvlQOrAsxbx6g%3d%3d","2024-05-03"
"Mike Moore Joinery","012105B","3 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wThrk4%2faaLlXQQ2IzEd%2fIw%3d%3d","2024-05-03"
"Paradise Travel","012106B","4 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IOf8X6cjZ3srZq8LoP8p6Q%3d%3d","2024-05-03"
"Golden Dragon","012109B","4 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rav4F7DpeLsBr%2fhgzRR4hQ%3d%3d","2024-05-03"
"Dinner for 8","012110B","5 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bj8FvfEjBuw6tslrH0gvUA%3d%3d","2024-05-03"
"Bridge Mail","012111B","5 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qu1zVxp%2bCxWrAEVTEtTbIA%3d%3d","2024-05-03"
"Sunraised Fruit Company","012112C","30 Nov 1978","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QTvAFX2AsoxZpGsTjBPHeA%3d%3d","2024-05-03"
"Clarke Catering Services","012113B","5 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sHuIEz9NP5%2f5eOFcejFKJw%3d%3d","2024-05-03"
"Mobile Theraputics","012116B","11 Oct 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Z66lWZFxhUIoEupOzLwjMA%3d%3d","2024-05-03"
"Rocco's Pizzaria","012117B","11 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NIEFG7HCE%2f6tafZ2PhSVxg%3d%3d","2024-05-03"
"Kingsmead Finance","012121B","13 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=B41Czhp3T6Dc09ZZ9zIGDQ%3d%3d","2024-05-03"
"Mobcom","012122B","13 Oct 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xGmTnc%2bOdkNrJKwxqyQyew%3d%3d","2024-05-03"
