"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"F. Horrocks","001593B","10 Nov 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=P9DIdBpn8uGO98X1bUx4rw%3d%3d","2024-05-03"
"Brunt Ware","001594B","12 Nov 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ew08O%2brSrjp9CpasKUxrxg%3d%3d","2024-05-03"
"Jim Goodking","001595B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sHYwdB0qV8dAn6Qy0lTfCw%3d%3d","2024-05-03"
"T. W. Quayle","001597B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3IrNkpfacjpj1euza3wMtw%3d%3d","2024-05-03"
"Crafts","001599B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9bf0FideTnuYdAgTLjRG0A%3d%3d","2024-05-03"
"Kelly Souvenirs","001601B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BDk1zZO053HZ7W92MnqHcA%3d%3d","2024-05-03"
"Derby Finance Company","001601C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2biqlZZgp5CGSo76d6AsY8A%3d%3d","2024-05-03"
"J. T. Clucas","001604B","19 Jan 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Fj2z6hKk4pcpkLOHRoq%2bTw%3d%3d","2024-05-03"
"Ballasalla Gate Company","001606B","23 Jan 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KZIJNPFNvaAt9ons%2ft7AOg%3d%3d","2024-05-03"
"Manx Radio","001607B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FBOBUznV2w79auflmTyjIw%3d%3d","2024-05-03"
"J. E. Newson.","001610B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w0fMudMjMYH1p14Te13piA%3d%3d","2024-05-03"
"CASTLEFORD MINING PLC","001612V","20 Sep 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=59GyBa%2b5CGPYTkHLWSXK0A%3d%3d","2024-05-03"
"BYROM HOLDINGS PLC","001615V","21 Sep 2007","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QwbZapKwxAebEu9IMc7WCA%3d%3d","2024-05-03"
"Manx Catervend","001616B","22 Mar 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qMQ9pxNYKqMrGHWyJY%2fpRw%3d%3d","2024-05-03"
"G. T. Corlett","001617B","30 Mar 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WcPqPUxSVvPADFCiB0y8hg%3d%3d","2024-05-03"
"The Southern Demolition Contractors","001619B","31 Mar 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=L2ig8H5kpix20bKs3Vz7%2bA%3d%3d","2024-05-03"
"Koldaire","001620B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4lbVFd548nh2%2fEUy5dCGUQ%3d%3d","2024-05-03"
"Man-Transport","001621B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=25%2bjlzEtpQhPh0twVNIW1g%3d%3d","2024-05-03"
"Farringdon Press","001622B","23 Apr 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lqoYAkfOFzAHAdJTsLLG0Q%3d%3d","2024-05-03"
"The Rock Shop","001623B","29 Apr 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f%2bUQ5JN0t8BGm%2bgIEdZIJA%3d%3d","2024-05-03"
"R.E. Kinnin","001625B","13 May 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dJzFI2fCZ2tB%2fH7ZI%2baxTw%3d%3d","2024-05-03"
"Margarite de Paris","001627B","18 May 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xit6dbeHIDFKQ0Hu8LQl%2fg%3d%3d","2024-05-03"
"Transport Features.","001628B","20 May 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=g9%2fWdl2gypw9Zd48pP10mA%3d%3d","2024-05-03"
"Cottier Bros.","001629B","20 May 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nICsL%2bSDVVXIb5pSyGC7%2bw%3d%3d","2024-05-03"
"Stanley Quirk","001632B","27 May 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bR38U8HSFJhH18eMirveIw%3d%3d","2024-05-03"
"Quarterbridge Nurseries","001633B","27 May 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YzLcLhLG7EpE%2febiEv7agg%3d%3d","2024-05-03"
"N.C. Kermode.","001635B","7 Jun 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rRZnbB64bIUitxf79O7fJA%3d%3d","2024-05-03"
"Dorothy's","001637B","16 Jun 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=54Z%2fXyqZSJoDUz%2bZlus1Nw%3d%3d","2024-05-03"
"Pilkington's","001640B","30 Jun 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fsDvX6mgIluwN2M03bdD1w%3d%3d","2024-05-03"
"Kays","001641B","2 Jul 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3XeDspBojWQ%2fVx1n6VHoXA%3d%3d","2024-05-03"
"James Clugston","001642B","2 Jul 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qRZgn9USPOU24%2f0evfE3lQ%3d%3d","2024-05-03"
"Balqueen Hydro","001643B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z17rnb0lIYQaAPhoetJIzw%3d%3d","2024-05-03"
"Ballaqueeney Farm","001644B","8 Jul 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t3l17c28b94Uv2MkEDw8cw%3d%3d","2024-05-03"
"Maison Shirley","001645B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PbjteHVrKFu8yJc5anYppQ%3d%3d","2024-05-03"
"The Sizzler","001649B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Fkp5WqZKdbeWHNDoLACSlQ%3d%3d","2024-05-03"
"Woolkraft","001650B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=90en7Fl36Xth9SBaWmV7oA%3d%3d","2024-05-03"
"Melanie","001652B","19 Aug 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fuD5FIrf5P2l8hQOOh2zjw%3d%3d","2024-05-03"
"R.T.S.","001653B","25 Aug 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IHGXihEkV9FCUPBWnjdveQ%3d%3d","2024-05-03"
"Charles Wallace","001655B","14 Sep 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Sg%2bQ425qnhx4CPeJVIlwSg%3d%3d","2024-05-03"
"F.B. Clucas.","001656B","22 Sep 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu3F8qUjPFExT8UlE2V0Ug%3d%3d","2024-05-03"
"Manx Property Register.","001659B","27 Sep 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7UFHnJ9NB3MnkPo4LYhy7A%3d%3d","2024-05-03"
"T. D. Tacey","001660B","14 Oct 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FZpomKdi0sorxI2mzLq5OQ%3d%3d","2024-05-03"
"Douglas Motors","001661B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S9MnPkrn5mj0LtVGE2DYug%3d%3d","2024-05-03"
"Manx Bulk Transport.","001663B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xb5FpCt3NnjWUG%2b6ANgX7A%3d%3d","2024-05-03"
"Ramsey Builders","001665B","19 Nov 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Be1qh%2bpzvkxFU7zwfMQ0Og%3d%3d","2024-05-03"
"Jacqueline (Hairdressing)","001666B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MExFangVnkdp1g1zyBq%2f0w%3d%3d","2024-05-03"
"Manxjewell","001667B","25 Nov 1965","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H%2fKV%2blKhojxeJE7NNoluzg%3d%3d","2024-05-03"
"Barley Trading","001667F","1 Mar 1994","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wYvNB4Hr84hOdvzkxP6tSA%3d%3d","2024-05-03"
"J.A. Skelly (Grocers)","001670B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KbMqFHBIJ6obEhgLuFJjkA%3d%3d","2024-05-03"
"Cosmopolitan","001671B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Qg%2f6YOjOobLilyUck8FIrA%3d%3d","2024-05-03"
"R.A. Cooil.","001672B","10 Jan 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hQIGv2jqH%2fzETxYK6jJ1Fg%3d%3d","2024-05-03"
"J.N. Quine","001673B","14 Jan 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oJ%2bMdlfBJbJiiUmlhah%2fWA%3d%3d","2024-05-03"
"Central Filling Station","001675B","4 Feb 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aczyb9xI%2fZ8PZxnDjnZXlg%3d%3d","2024-05-03"
"Woodbourne Duplicating Service","001678B","17 Feb 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BDNmYwUwB8iczwiTKoi44A%3d%3d","2024-05-03"
"T.J. Radcliffe","001681B","1 Mar 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KfNIEX3LN9kPvV0k9tcfog%3d%3d","2024-05-03"
"Central Heating Services.","001682B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JV8nk9CJEg72sbaSfHONjQ%3d%3d","2024-05-03"
"Shore Cafe","001685B","2 Apr 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=F7eKUsUYjqWHkmsZ08Lfmg%3d%3d","2024-05-03"
"Rowell's","001686B","6 Apr 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S76D2vEcPQcSINN%2fxZK%2fHA%3d%3d","2024-05-03"
"Wendy's","001688B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S41aNHw%2fEY6lTCk3sFat%2bg%3d%3d","2024-05-03"
"Philbrid House Signs","001690B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wR2WhROvSVjjm5Um5CoavA%3d%3d","2024-05-03"
"Book Service by Post","001695B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WFK06%2fygI%2fXdnfkmtDoAPA%3d%3d","2024-05-03"
"Patrick's","001696B","10 May 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IgWoYblXAztAKsc%2fj%2bsh1w%3d%3d","2024-05-03"
"Harrison Brothers","001698B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ke0kMOVM3Uj2ygQIttHmSA%3d%3d","2024-05-03"
"W.E Teare","001700B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4AWi5mgCJNLMG0%2fcjAnWvA%3d%3d","2024-05-03"
"Mannin Trading Company (Douglas)","001701B","1 Jun 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fdyyiGb%2bq1rJ%2bo%2fcaI2TLQ%3d%3d","2024-05-03"
"John B. Crellin","001702B","2 Jun 1966","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r8qW9MB5Q88BkDVzdmbLXg%3d%3d","2024-05-03"
"Wholesale Provision Services","001702B","2 Jun 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r8qW9MB5Q88BkDVzdmbLXg%3d%3d","2024-05-03"
"The Beach Corner","001703B","20 Jun 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FzI232A9jmE7Zu1NT%2fe8XQ%3d%3d","2024-05-03"
"The Sweet Shop","001705B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=luykIJL13Gj%2fIha6iStpdg%3d%3d","2024-05-03"
"Jean's","001707B","1 Jul 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1IUI%2bYYAL7MT5nXmDe6WSw%3d%3d","2024-05-03"
"John Simon","001708B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SdxS5CJqEq%2ffTaiHuZvHAQ%3d%3d","2024-05-03"
"Wimpy Bar","001709B","4 Jul 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M7IXYhNdtpvHUzFUSeaCpA%3d%3d","2024-05-03"
"Maddrell Taxis","001714B","9 Jul 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=djeScu2gJvknaAgI4Xl5Tg%3d%3d","2024-05-03"
"Koldaire","001716B","9 Aug 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eWV8rvAcAdxoIPHzQd6%2fSg%3d%3d","2024-05-03"
"The Ramsey Travel Service","001717B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qXRIItJcBHPbfwvM04pbAg%3d%3d","2024-05-03"
"Mic-Mac","001718B","11 Aug 1966","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qsdhwfoFZKZ3El63BXF1YQ%3d%3d","2024-05-03"
"Mic Mac Boutique","001718B","11 Aug 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qsdhwfoFZKZ3El63BXF1YQ%3d%3d","2024-05-03"
"Judy Wear Garments","001720B","22 Aug 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jmxFtBZc479VtaWTCuBtAQ%3d%3d","2024-05-03"
"Kitchenfare","001723B","24 Sep 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1s7udb8%2f%2f6g7VwwaBHk6zA%3d%3d","2024-05-03"
"The Booktique","001726B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SinLXtnVLWVGHrNlc8F8CA%3d%3d","2024-05-03"
"Ken's Driving School","001731B","22 Oct 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Za9zmdgr0CCILcyzBA2OdA%3d%3d","2024-05-03"
"Graphological Business Services","001733B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0fdKGA5pvOsFHlOYMgTxqg%3d%3d","2024-05-03"
"The Manx Maid Bakery Company","001735B","3 Nov 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8%2fICXXsEMCRmnjBk8nVXbw%3d%3d","2024-05-03"
"J. R. Bradley","001741B","23 Nov 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QP3mJNDjWtWFvjDkdpxbjw%3d%3d","2024-05-03"
"Central Joinery","001743B","26 Nov 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oCrsKOFa%2fT2JoUed5oblqA%3d%3d","2024-05-03"
"Barry Brothers","001744B","26 Nov 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EMpzkXYDfGa7ltWNwdUCUg%3d%3d","2024-05-03"
"Discount Supplies","001747B","8 Dec 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vhg3fmgXzVagTTdBg7b4zQ%3d%3d","2024-05-03"
"T. A. Coole, Fruiterer","001748B","24 Dec 1966","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xOIknSj3R1EDWdNEGfJICw%3d%3d","2024-05-03"
"Wilson's Restaurant","001751B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Lt60BhToQSHuzKLdctQBpQ%3d%3d","2024-05-03"
"Victoria Flowers","001752B","6 Jan 1967","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tOL%2fVkHvotP6LiMothtoLA%3d%3d","2024-05-03"
"Mannin Sound","001759B","25 Jan 1967","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kvNxd7vuf6wi3D3QVyAMSg%3d%3d","2024-05-03"
"J.H.C. Bembom B.V.","001761F","27 Jun 1994","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bsUUCQygD3KALJ%2bi4YGz6Q%3d%3d","2024-05-03"
"Wendy's","001764B","11 Feb 1967","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lUenGVy19SCzieRVn5gvhw%3d%3d","2024-05-03"
"W Quillin","001770B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=065m77jcrySWD%2fj%2b%2bUX2Ug%3d%3d","2024-05-03"
"Sealand Trading Company","001771B","27 Feb 1967","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uxphbBJEljoFE32%2fPYlogg%3d%3d","2024-05-03"
"Marown Cafe","001775B","13 Mar 1967","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZmLvLtUcU2XDRc5dQVi%2frQ%3d%3d","2024-05-03"
"Bunnies Model Shop","001776B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=41QHr5avZx%2bfSCdW3JGJxg%3d%3d","2024-05-03"
"Barrowdale Photographics","001779B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=G8xRjkHrRVbZ%2bVgxQBXXtg%3d%3d","2024-05-03"
"Matco","001783B","12 Apr 1967","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6lcZHIkieSYPqgc%2bNRRxLA%3d%3d","2024-05-03"
